Branch,Subject_Code,Subject_Name
common,23BS1001,Mathematics-I
common,RMA2A001,Mathematics-II
common,23BS1002,Physics
common,23BS1003,Chemistry
common,23ES1001,Basic Electrical Engineering
common,23ES1002,Basic Electronics
common,RBM1B001,Basic Mechanical Engineering
common,RBC1B002,Basic Civil Engineering
common,23ES1003,Programming in C and Data Structures
common,REM2B001,Engineering Mechanics
common,23HS1002,English for Technical Writing
common,23HS1001,Universal Human Values
